replicate,od_600nm,compound,rel_area_phosphate,date,carbon_source
1,0.102,glucose,0.6073340891931931,2021-04-04,glucose
1,0.102,acetate,0.0013968705326217526,2021-04-04,glucose
1,0.153,glucose,0.5980723011593589,2021-04-04,glucose
1,0.153,acetate,0.002880162811921277,2021-04-04,glucose
1,0.205,glucose,0.5876711555690372,2021-04-04,glucose
1,0.205,acetate,0.0033196479421357204,2021-04-04,glucose
1,0.251,glucose,0.57326000749637,2021-04-04,glucose
1,0.251,acetate,0.003879213952067329,2021-04-04,glucose
1,0.297,glucose,0.577494841257897,2021-04-04,glucose
1,0.297,acetate,0.0049647667111472294,2021-04-04,glucose
1,0.35200000000000004,glucose,0.5568789863315168,2021-04-04,glucose
1,0.35200000000000004,acetate,0.005816191514722428,2021-04-04,glucose
1,0.391,glucose,0.5537644054930647,2021-04-04,glucose
1,0.391,acetate,0.006145343586573975,2021-04-04,glucose
2,0.098,glucose,0.6253653100903737,2021-04-04,glucose
2,0.098,acetate,0.001507093374614503,2021-04-04,glucose
2,0.153,glucose,0.5951899976477698,2021-04-04,glucose
2,0.153,acetate,0.0018562355683631208,2021-04-04,glucose
2,0.19699999999999998,glucose,0.6275149006428021,2021-04-04,glucose
2,0.19699999999999998,acetate,0.0030020216389051754,2021-04-04,glucose
2,0.276,glucose,0.5870895807505477,2021-04-04,glucose
2,0.276,acetate,0.004152849326061647,2021-04-04,glucose
2,0.303,glucose,0.5723614378402249,2021-04-04,glucose
2,0.303,acetate,0.0053266314685327795,2021-04-04,glucose
2,0.35600000000000004,glucose,0.5462582085682555,2021-04-04,glucose
2,0.35600000000000004,acetate,0.005849028128736664,2021-04-04,glucose
2,0.40399999999999997,glucose,0.5742034103633317,2021-04-04,glucose
2,0.40399999999999997,acetate,0.0063655909958838025,2021-04-04,glucose
3,0.10300000000000001,glucose,0.6647232562476891,2021-04-04,glucose
3,0.10300000000000001,acetate,0.0013769838110331033,2021-04-04,glucose
3,0.15,glucose,0.6571085704287388,2021-04-04,glucose
3,0.15,acetate,0.001828388943391472,2021-04-04,glucose
3,0.20800000000000002,glucose,0.5980408500680252,2021-04-04,glucose
3,0.20800000000000002,acetate,0.003438408654275409,2021-04-04,glucose
3,0.268,glucose,0.6091998424216657,2021-04-04,glucose
3,0.268,acetate,0.004187367470202326,2021-04-04,glucose
3,0.295,glucose,0.5869096918188813,2021-04-04,glucose
3,0.295,acetate,0.005150647332764399,2021-04-04,glucose
3,0.366,glucose,0.552580420961384,2021-04-04,glucose
3,0.366,acetate,0.006227607413885518,2021-04-04,glucose
3,0.395,glucose,0.5589737164214439,2021-04-04,glucose
3,0.395,acetate,0.006410966770262987,2021-04-04,glucose
1,0.105,acetate,0.21804943848178224,2021-04-27,acetate
1,0.149,acetate,0.21011432443941294,2021-04-27,acetate
1,0.19399999999999998,acetate,0.1996495932302124,2021-04-27,acetate
1,0.213,acetate,0.1990826151294709,2021-04-27,acetate
2,0.095,acetate,0.21861795421160488,2021-04-27,acetate
2,0.133,acetate,0.2110356907408231,2021-04-27,acetate
2,0.151,acetate,0.20791245954222612,2021-04-27,acetate
2,0.174,acetate,0.20549524716546266,2021-04-27,acetate
3,0.107,acetate,0.2166744076534632,2021-04-27,acetate
3,0.155,acetate,0.20906500072455603,2021-04-27,acetate
3,0.19899999999999998,acetate,0.2009373180633918,2021-04-27,acetate
3,0.22,acetate,0.19737467400753408,2021-04-27,acetate
4,0.102,acetate,0.2165773866524283,2021-04-27,acetate
4,0.161,acetate,0.2069528707099007,2021-04-27,acetate
4,0.185,acetate,0.20320449081500214,2021-04-27,acetate
4,0.205,acetate,0.20029379365724845,2021-04-27,acetate
